id,brand,car_model,type,desc,problem,datetime,status
486980,吉利汽车,帝豪,2018款 1.5L CVT 豪华型,吉利帝豪车门生锈 漆面鼓包 要求处理,"H79,H81,",2020-06-22,处理反馈
486974,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质豪版,长安马自达昂克赛拉扶手箱异响播放音乐卡顿,"H134,H81,H164,",2020-06-22,信息审核
486972,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾方向盘出现脱皮现象,"H168,",2020-06-22,处理反馈
486970,上汽集团,名爵6,2017款 20T 自动 豪华智联版 国V,上汽名爵6变速箱顿挫异响存在质量问题,"B33,B19,",2020-06-22,厂家受理
486968,宝马（进口）,宝马X5 M,2015款 4.4T,宝马X5M发动机故障行驶熄火厂家不保修,"A14,A44,I295,I297,",2020-06-22,信息审核
486966,上汽大众,途岳,2019款 280TSI 两驱 豪华版 国VI,上汽大众途岳韩泰轮胎开裂现象严重,"F100,",2020-06-22,信息审核
486965,一汽解放,解放J6P,2011款 解放J6P 9.0 集装箱 半挂 牵引汽车 CA4250P66K24T1A1 EX型,一汽解放J6P卸货过程前置顶折断 车厢侧翻,"G230,",2020-06-22,信息审核
486964,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁后备箱与翼子板接缝处未喷漆,"H81,",2020-06-22,信息审核
486963,北京现代,逸行,2018款 1.4T 双离合 逸尚型 国V,北京现代逸行导航故障4S店不给保修,"H21,I295,I297,J298,",2020-06-22,信息审核
486962,一汽-大众奥迪,奥迪Q5,2016款 40 TFSI 技术型,一汽大众奥迪Q5节温器和冷却水壶漏防冻液,"A37,",2020-06-22,信息审核
486961,几何汽车,几何A,2019款 高维标准续航幂方版,几何A终身免费道路救援承诺不兑现,"L314,",2020-06-22,信息审核
486960,一汽丰田,奕泽IZOA,2018款 2.0L 奕驰版 国VI,一汽丰田奕泽销售人员故意刁难拒绝维修保养,"I295,I282,",2020-06-22,信息审核
486959,吉利汽车,帝豪,2018款 1.5L CVT 向上互联版,吉利帝豪中控台异响 方向盘异响厂家不处理,"D59,H93,I295,",2020-06-22,处理反馈
486958,沃尔沃亚太,沃尔沃S60,2020款 T3 智行豪华版,亚太沃尔沃S60倍耐力轮胎鼓包质量差,"F39,",2020-06-22,信息审核
486957,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越实车没有前雾灯与厂家宣传不符,"M279,",2020-06-22,处理反馈
486951,广汽本田,飞度,2014款 1.5L CVT SE时尚型,广汽本田飞度发动机冷启动异响严重,"A9,",2020-06-22,信息审核
486948,一汽-大众,CC,2018款 1.8TSI 豪华型,一汽大众CC反光镜自动收回行车雷达故障,"H68,H82,H170,H211,I295,J298,M284,",2020-06-22,处理反馈
486947,一汽-大众,宝来,2020款 1.5L 自动 精英型,一汽大众宝来刹车异响维修未解决问题,"E43,",2020-06-22,处理反馈
486934,一汽奔腾,奔腾X40,2017款 1.6L 自动 尊享型,一汽奔腾X40发动机缸盖损坏4S店不予保修,"A24,A163,A160,I297,J298,Q290,",2020-06-22,信息审核
486931,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级软件后卡顿严重,"O348,",2020-06-22,处理反馈
486930,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408行驶中发动机缺缸抖动,"A24,A34,A14,N318,",2020-06-22,信息审核
486928,吉利汽车,帝豪,2018款 1.5L CVT 向上互联版,吉利帝豪变速箱异响离合器异响4S店不解决,"B33,B184,C65,I295,J298,",2020-06-22,用户评分
486927,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机黑屏操作版本与宣传不符,"H155,M279,",2020-06-22,处理反馈
486925,吉利汽车,帝豪GL,2017款 1.3T 手动 精英型,吉利帝豪GL分离轴承损坏导致离合器沉重,"C181,",2020-06-22,处理反馈
486924,东风雪铁龙,C4世嘉,2016款 1.6L 自动 舒适型 悦心版,东风雪铁龙C4世嘉发动机有烧机油的现象,"A63,",2020-06-22,处理反馈
486922,众泰汽车,众泰T300,2017款 1.5L 手动 尊享型,众泰T300天窗震动 左侧后视镜转向灯不亮,"H89,H82,",2020-06-22,处理反馈
486920,长安铃木,奥拓,2016款 1.0L 自动 豪华炫动版,长安铃木奥拓出现事故导致发动机舱自燃,"H103,H40,",2020-06-22,处理反馈
486918,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸发动机故障灯亮4S店无法解决,"A34,I295,J298,",2020-06-22,信息审核
486915,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越车机系统及功能与宣传时不符,"M279,",2020-06-22,处理反馈
486914,一汽-大众,宝来,2019款 改款 280TSI DSG 精英型 国VI,一汽大众宝来行驶过程中发动机自动熄火,"A14,",2020-06-22,处理反馈
486909,领克汽车,领克03,2019款 1.5TD DCT 劲Pro版 国VI,领克03车机系统卡顿希望厂家尽快解决,"H155,",2020-06-22,处理反馈
486906,一汽奔腾,奔腾T77,2020款 PRO 280 TID 自动 尊享型,一汽奔腾T77排气管严重生锈4S店拒绝更换,"H30,I297,",2020-06-22,信息审核
486905,东风雪铁龙,雪铁龙C4L,2013款 1.6THP 自动 劲智版,东风雪铁龙C4L高压油泵故障导致启动困难,"A44,H78,",2020-06-22,处理反馈
486904,上汽大众,途观,2016款 300TSI 自动 四驱 风尚视野版,上汽大众途观低速转弯时异响希望处理,"D59,",2020-06-22,信息审核
486903,一汽-大众奥迪,奥迪Q5L,2020款 40 TFSI 荣享时尚型,一汽大众奥迪Q5L部分批次无主动进气格栅,"M279,",2020-06-22,信息审核
486901,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机卡顿升级后未解决要求升级硬件,"O348,",2020-06-22,处理反馈
486900,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳车灯漏水 发动机异响,"A9,H82,",2020-06-22,信息审核
486897,长城汽车,哈弗H2,2017款 1.5T 自动 两驱精英型 蓝标,长城哈弗H2转向机异响要求厂家保修处理,"D59,I297,",2020-06-22,处理反馈
486893,东风本田,本田UR-V,2017款 240TURBO 两驱 经典版 国VI,东风本田UR-V发动机怠速抖动 方向盘抖动,"A35,D80,",2020-06-22,处理反馈
486892,吉利汽车,博越,2018款 1.8TD 自动 两驱 智联型 4G互联版,吉利博越4S店销售新车收取定位服务费,"K307,K325,M315,",2020-06-22,处理反馈
486891,东风雪铁龙,天逸 C5 AIRCROSS,2020款 360THP 悦享型,东风雪铁龙天逸C5 AIRCROSS汽油泵损坏,"A34,A44,H78,H90,",2020-06-22,处理反馈
486889,长安标致雪铁龙DS,DS6,2014款 1.6T 豪华版THP160,长安标致雪铁龙DS6发动机烧机油反复拖延,"A63,I282,",2020-06-22,信息审核
486888,北汽新能源,北汽新能源EC,2018款 EC220 标准版,北汽新能源EC系列行驶中出现刹车失灵,"E29,",2020-06-22,处理反馈
486887,吉利汽车,帝豪GS,2019款 1.4T CVT 雅,吉利帝豪GS气囊报警刹车异响4S店不解决,"A9,E43,H134,H103,I295,",2020-06-22,处理反馈
486883,吉利汽车,帝豪,2014款 1.3T 手动 尊贵型 三厢,吉利帝豪发动机正时盖渗油更换正时盖未解决,"A12,J298,",2020-06-22,处理反馈
486881,一汽大众,捷达VS5,2019款 280TSI 自动 荣耀型,捷达VS5玲珑轮胎出现严重开裂的现象,"F100,",2020-06-22,厂家受理
486877,上汽集团,名爵HS,无,上汽名爵HS经销商出售问题车不退还订金,"K309,M284,",2020-06-22,处理反馈
486876,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越挡位灯与宣传不符厂家不回复,"I294,M279,",2020-06-22,处理反馈
486875,上汽集团,荣威RX5 MAX,2019款 300TGI 自动 4G互联豪华版,上汽荣威RX5 MAX系统信息与实际不符,"M284,M279,",2020-06-22,处理反馈
486873,一汽奔腾,奔腾B50,2016款 1.6L 手动 豪华型,一汽奔腾B50空调系统故障厂家未回复,"H101,I294,",2020-06-22,信息审核
486872,奥迪（进口）,奥迪Q7,2019款 55 TFSI S line运动型,奥迪Q7两前车窗升降失灵影响正常使用,"H67,",2020-06-22,信息审核
486871,广汽乘用车,传祺GS7,2017款 320T 两驱 豪华智联型,广汽传祺GS7发动机冷却液减少要求解决,"A191,",2020-06-22,处理反馈
486869,江铃福特,领界,2019款 EcoBoost 145 CVT 尊领型 国VI,江铃福特领界发动机异响希望尽快处理,"A9,",2020-06-22,处理反馈
486868,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控台屏幕右上角脱胶,"H168,",2020-06-22,信息审核
486866,长安汽车,长安CS55,2017款 1.5T 手动 炫动型,长安CS55轮毂氧化脱皮存在质量问题,"H243,",2020-06-22,厂家受理
486863,上汽大众,途观L,2018款 330TSI 自动 两驱 豪华版,上汽大众途观L天窗堵塞漏水气囊故障灯亮,"H103,H90,",2020-06-22,信息审核
486861,上汽集团,名爵6,2017款 20T 手动 豪华智联版 国V,上汽名爵6事故维修售后承诺给予补偿未兑现,"J300,L314,N321,",2020-06-22,用户评分
486860,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机系统升级后死机卡顿严重,"H155,O348,",2020-06-22,处理反馈
486859,一汽-大众,迈腾,2019款 330TSI DSG 豪华型 国VI,一汽大众迈腾车漆多处腐蚀4S店拒绝处理,"H81,I292,",2020-06-22,处理反馈
486855,吉利汽车,远景,2020款 1.5L 手动 亚运版,吉利远景倒车影像花屏4S店不回复,"H134,",2020-06-22,处理反馈
486852,上汽大众,途安,2011款 1.4TSI DSG 智雅版 5座,上汽大众途安变速箱顿挫厂家否认质量问题,"B19,I292,",2020-06-22,信息审核
486851,奇瑞汽车,艾瑞泽7,2015款 1.6L CVT 致享版,奇瑞艾瑞泽7加速时空调压缩机异响,"H101,",2020-06-22,处理反馈
486849,长安汽车,逸动XT,2018款 1.6L GDI 自动 锐潮型 国V,长安逸动XT排气管无隔热瓦导致车内高温,"Q322,",2020-06-22,厂家受理
486847,吉利汽车,星越,2019款 350T 驭星者,吉利星越车机黑屏死机宣传与实车搭载不符,"H155,M279,",2020-06-22,处理反馈
486845,一汽红旗,红旗H5,2019款 30TD 智联韵动版,一汽红旗H5手机端更新后 无法与车机互联,"H155,O348,",2020-06-22,信息审核
486844,一汽丰田,RAV4荣放,2020款 2.5L CVT 四驱 精英版 双擎,一汽丰田RAV4荣放机油增多要求处理,"A339,",2020-06-22,信息审核
486842,英菲尼迪（进口）,英菲尼迪Q50,2014款 2.0T 舒适版,英菲尼迪Q50发动机灯亮 启停系统故障,"A34,H263,",2020-06-22,信息审核
486841,奇瑞汽车,捷途X70,2020款 1.5T DCT 悦行版 7座,捷途X70车门螺丝生锈希望得到处理,"H79,",2020-06-22,处理反馈
486838,一汽丰田,卡罗拉,2011款 1.8 CVT GL-i,一汽丰田卡罗拉掉毂掉漆氧化希望处理,"H243,",2020-06-22,信息审核
486836,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国V,一汽大众探岳大灯透镜发白 车灯亮度低,"H82,",2020-06-22,处理反馈
486830,吉利汽车,星越,2019款 350T 驭星者,吉利星越出现死机现象系统版本不符,"H155,M279,",2020-06-22,处理反馈
486824,吉利汽车,博越,2020款 1.8TD DCT 智慧PRO,吉利博越后防撞梁材料存在不同程度缩水,"M279,Q322,",2020-06-22,处理反馈
486821,上汽通用五菱,宝骏630,2011款 1.5L 手动 舒适型,宝骏630车门生锈多次维修无法解决,"H79,",2020-06-22,处理反馈
486820,广汽本田,凌派,2015款 1.8 自动 豪华版,广汽本田凌派变速箱渗油4S店不予索赔,"B22,I297,",2020-06-22,处理反馈
486819,东风乘用车,风神AX7,2018款 1.6T 自动 豪华型,东风风神AX7发动机冷启动异响4S店无法解决,"A9,I295,",2020-06-22,处理反馈
486818,一汽丰田,亚洲龙,2019款 双擎 2.5L XLE 尊贵版 国Ⅵ,一汽丰田亚洲龙发动机机油增多要求解决,"A339,",2020-06-22,信息审核
486817,一汽-大众,高尔夫,2017款 1.6L 自动 舒适百万辆纪念版,一汽大众高尔夫主驾侧车门接触开关损坏,"H234,",2020-06-22,处理反馈
486812,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,吉利缤越车辆停放后出现多处故障无法行驶,"H49,",2020-06-22,处理反馈
486810,长安马自达,马自达3 昂克赛拉,2017款 1.5L 自动 尊贵型 三厢 国V,长安马自达昂克赛拉高速共振 后视镜打不开,"H268,H211,",2020-06-22,信息审核
486809,广汽本田,飞度,2014款 1.5L CVT SE时尚型,广汽本田飞度发动机启动异响 变速箱顿挫,"A9,B19,",2020-06-22,处理反馈
486807,北京现代,领动,2018款 1.4T 双离合 炫动·活力型,北京现代领动起步时变速器异响顿挫明显,"B33,B19,",2020-06-21,信息审核
486805,东风标致,标致308,2013款 1.6L 自动 优尚型,东风标致308变速箱顿挫 故障灯亮 无法提速,"B19,B96,B334,",2020-06-21,用户评分
486802,北京奔驰,奔驰C级,2019款 C 260 运动版,北京奔驰C级4S店服务态度差 维修技术差,"I293,J303,O305,O324,",2020-06-21,信息审核
486800,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408固特异轮胎开裂鼓包,"F100,",2020-06-21,用户评分
486799,东风本田,本田XR-V,2017款 1.8L EXi CVT 舒适版,东风本田XR-V发动机挂挡后抖动 刹车异响,"A24,E43,",2020-06-21,处理反馈
486798,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳变速箱降挡是异响严重,"B33,",2020-06-21,处理反馈
486795,奇瑞新能源,瑞虎3xe,2018款 480 畅行版,奇瑞瑞虎3xe电池电量消耗速度过快,"H343,",2020-06-21,厂家受理
486793,吉利汽车,吉利GX7,2014款 1.8L 手动 超值版,吉利GX7转向系统漏油 4S店服务态度差,"D58,N320,",2020-06-21,处理反馈
486792,一汽-大众,迈腾,2015款 1.8TSI 豪华型,一汽大众迈腾变速箱机电控制单元损坏,"B84,",2020-06-21,处理反馈
486791,广汽本田,飞度,2014款 1.5L CVT SE时尚型,广汽本田飞度冷车启动VTC作动器出现异响,"A9,",2020-06-21,信息审核
486782,吉利汽车,星越,2019款 350T 驭星者,吉利星越车机死机车机系统与宣传不符,"H155,M279,",2020-06-21,处理反馈
486780,吉利汽车,帝豪GL,2018款 1.4T 自动 精英智联型,吉利帝豪GL变速箱异响发动机皮带掉齿,"A222,B33,",2020-06-21,信息审核
486779,东风悦达起亚,焕驰,2019款 1.4L 手动 智享版Value 国VI,东风悦达起亚焕驰变速箱顿挫 怠速转速高,"A35,B19,",2020-06-21,处理反馈
486778,一汽-大众,迈腾,2015款 1.8TSI 豪华型,一汽大众迈腾车内存在刺鼻的异味,"H185,",2020-06-21,处理反馈
486774,长城汽车,哈弗H1,2016款 1.5L 手动 豪华型 红标,哈弗H1压缩机频繁启停制冷效果差 车顶爆漆,"H101,H81,",2020-06-21,厂家受理
486772,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越行驶过程中转向和底盘出现异响,"D59,G56,",2020-06-21,处理反馈
486770,一汽大众,捷达VS5,2019款 280TSI 自动 荣耀型,捷达VS5发动机抖动故障灯亮发动机舱漏水,"A24,A34,H109,",2020-06-21,信息审核
486768,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机死机系统版本与宣传不符,"H155,M279,",2020-06-21,处理反馈
486766,吉利汽车,星越,2019款 350T 驭星者,吉利星越车机版本升级后依然卡顿,"O348,",2020-06-21,处理反馈
486762,林肯（进口）,林肯MKX,2017款 2.0T 四驱 尊雅版,林肯MKX经销商收取续保押金不退还,"K309,",2020-06-21,信息审核
486760,东风悦达起亚,起亚K3,2016款 1.6L 自动 GLS,东风悦达起亚K3前挡风玻璃开裂 变速箱脱挡,"B246,H113,",2020-06-21,厂家受理
486759,吉利汽车,帝豪GL,2017款 1.3T 自动 尊贵型,吉利帝豪GL自适应巡航故障4S店过度维修,"J306,",2020-06-21,处理反馈
486758,长城汽车,哈弗H8,2015款 2.0T 两驱 标准型 5座,哈弗H8天窗排水管堵塞电器控制模块浸水失灵,"H90,",2020-06-21,处理反馈
486757,北京现代,名图,2017款 1.6T 自动 智能型 GLS,北京现代名图天窗异响 转向异响,"D59,H89,",2020-06-21,信息审核
486756,东风标致,标致3008,2016款 2.0L 自动 潮流版,东风标致3008米其林轮胎出现开裂的现象,"F100,",2020-06-21,处理反馈
486755,吉利汽车,缤越,2020款 PRO 240T DCT 猎手,吉利缤越油箱起火导致车辆着火自燃,"H40,",2020-06-21,处理反馈
486751,上汽集团,名爵ZS,2020款 260TGI 自动 Trophy Plus L2+,上汽名爵ZS发动机异响 方向盘按键故障,"A9,H134,",2020-06-21,用户评分
486750,广汽本田,飞度,2016款 1.5L LXS CVT 舒适天窗版,广汽本田飞度头枕插杆无防锈处理无法调整,"H157,",2020-06-21,处理反馈
486749,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越限量徽章与官方宣传不一致,"M279,",2020-06-21,处理反馈
486738,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸副驾驶门锁不住刹车异响,"E43,H197,",2020-06-21,信息审核
486737,广汽本田,飞度,2014款 1.5L 手动 LX舒适型,广汽本田飞度冷车启动时发动机异响严重,"A9,",2020-06-21,处理反馈
486730,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机更新后呼叫启动没反应,"O348,",2020-06-21,用户评分
486729,上汽通用五菱,五菱宏光,2014款 1.5L 标准型,上汽通用五菱宏光发动机报警怠速高,"A34,A38,",2020-06-21,处理反馈
486728,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机升级后依然卡顿要求处理,"O348,",2020-06-21,处理反馈
486727,吉利汽车,帝豪,2017款 1.5L CVT 豪华型 三厢 百万款,吉利帝豪起步时变速箱顿挫要求处理,"B19,",2020-06-21,处理反馈
486722,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,吉利缤越车机无法升级 门窗漏风 刹车异响,"E43,H144,L314,",2020-06-21,处理反馈
486721,奇瑞新能源,奇瑞eQ1,2017款 智享版,奇瑞eQ1动力电池故障导致报警希望处理,"H343,",2020-06-21,厂家受理
